Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:13,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:14,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:15,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:16,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:17,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:18,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:19,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:20,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:21,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:22,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:23,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:24,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
